,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
246,10/10/2012 10:15,bridgeport,ct,us,circle,630,10:30,A Bright light that is a UFO,10/30/2012,41.1669444,-73.20527779999999
247,10/10/2012 15:00,san francisco airport,ca,,triangle,300,5 minutes,San Francisco International Airport         afternoon      about  5minutes       super clear conditions,9/30/2013,37.615223,-122.389979
248,10/10/2012 18:56,san diego,ca,us,sphere,240,4 minutes,Single white light or craft passed over and very close to a commercial jet.  ((NUFORC Note:  Possibly the ISS?  PD)),10/30/2012,32.7152778,-117.1563889
249,10/10/2012 19:09,sterling heights,mi,us,oval,120,1-2 minutes,A black unknown craft is seen in the sky over Sterling Hts. Michigan,10/30/2012,42.5802778,-83.0302778
250,10/10/2012 19:40,syracuse,ny,us,light,900,15 minutes,Went to move my car to the other side of the road in the city of syracuse.  saw low flying lights moving east towards dowtown.,10/30/2012,43.0480556,-76.1477778
251,10/10/2012 19:45,syracuse,ny,us,circle,240,4 minutes,Bright orange circles going thru the sky in the same direction. Some were closer to each other.,10/30/2012,43.0480556,-76.1477778
252,10/10/2012 20:00,colorado springs,co,us,light,20,15 to 20 seconds,Bright zig zagging light in the sky above norad.,10/30/2012,38.8338889,-104.8208333
253,10/10/2012 20:00,moundville,al,us,changing,240,4 minutes,Orange fiery lighting objects changing locations.,10/30/2012,32.9975000,-87.63
254,10/10/2012 20:15,new york city (bronx),ny,us,disk,1800,30 minutes,A cloaked disk hovered three hundred feet above two apartment buildings in the Bronx&#44 for aproximately thirty minutes.,10/30/2012,40.7141667,-74.0063889
255,10/10/2012 20:17,mount albert (canada),on,,triangle,30,30 seconds,On Wednesday October 10 2012 at 8:17 pm in Mount Albert Ontario I saw a triangle shaped UFO. It had a single light on each point and it,10/30/2012,44.136076,-79.308339
256,10/10/2012 20:30,las cruces,nm,us,fireball,120,1-2 minutes,4 fireballs in sky side by side,10/30/2012,32.3122222,-106.7777778
257,10/10/2012 20:30,marion,il,us,light,240,2 to 4 minutes,I was leaving my friend&#39s house to go home.  My friend and her 3 1/2 year old daughter walked me to her front door when she noticed all,10/30/2012,37.7305556,-88.9330556
258,10/10/2012 20:30,san jose,ca,us,other,6,5-6 seconds,POSSIBLE ALIEN/HUMANOID SEEN RUNNING INTO HILLS,10/30/2012,37.3394444,-121.8938889
259,10/10/2012 20:45,phoenix,az,us,sphere,300,5 minutes,18 glowing UFOs seen over Phoenix  AZ tonight&#44 10/12/12 8:45PM,10/30/2012,33.4483333,-112.07333329999999
260,10/10/2012 20:48,yakima,wa,us,light,240,4 minutes,Noticed light in the N.E. section of the sky about 30 deg. up that did not move. About the size of Venus.  ((NUFORC Note:  Capella?  PD,10/30/2012,46.6022222,-120.5047222
261,10/10/2012 21:00,austin,tx,us,changing,1200,15-20 minutes,Spheres of light seen over the west campus area of austin which then broke apart and sped off in different directions.,12/20/2012,30.2669444,-97.7427778
262,10/10/2012 21:00,bean station,tn,us,cigar,180,3 minutes,Large cigar shaped flying about 800 feet high.  Huge square engines on back.,10/30/2012,36.3436111,-83.2841667
263,10/10/2012 21:00,rochester,wa,us,light,600,10 minutes,Fleet of red UFO&#39s emerging from Mt. Rainier.,11/19/2012,46.8219444,-123.095
264,10/10/2012 23:01,suffern,ny,us,cylinder,20,20 seconds +,UFO over Suffern NY,10/30/2012,41.1147222,-74.15
265,10/10/2012 23:20,rancho mirage,ca,us,rectangle,5,5 seconds,Flying red object over Rancho Mirage&#44 ca,10/30/2012,33.7397222,-116.41194440000001
266,10/10/2013 00:00,clifton,nj,,light,60,<1 minute,Bright light&#33&#33,10/14/2013,40.858433,-74.16375500000001
267,10/10/2013 02:32,palm harbor,fl,us,chevron,5,5 seconds,Tracking north to south at apx 2500 ft. A very fast&#44 semi-transparent Chevron shape craft&#44 slightly larger than a commercial plane.,10/14/2013,28.0777778,-82.76388890000001
268,10/10/2013 05:00,aurburn,ky,,triangle,600,10 minutes,Three bright lights over field.,10/14/2013,36.864209,-86.710273
269,10/10/2013 17:00,st. louis county,mo,us,light,10800,2-3 hours,Hovering bright object moving slowly around St. Louis.,10/23/2013,38.6272222,-90.1977778
270,10/10/2013 17:10,ottawa (canada),on,ca,light,10,10 seconds,FATHER: My name is Eldon Trepanier&#44  and I assure you that the following statement is true.At approximately 5:10 pm&#44 I spotted a very b,10/14/2013,45.416667,-75.7
271,10/10/2013 19:00,rittman,oh,us,light,60,1 minute,Fast moving white light.,10/14/2013,40.9780556,-81.7822222
272,10/10/2013 19:15,harvey station (canada),nb,ca,light,120,2 minutes,Slow moving bright orange light.,10/23/2013,45.716667,-67.0
273,10/10/2013 19:20,essex junction,vt,us,light,120,2 minutes,Noiseless&#44 low flying&#44 white&#44 bright constant light.,10/14/2013,44.4905556,-73.11138890000001
274,10/10/2013 19:20,kenner,la,us,circle,600,10 minutes,2 circle lights moving erratically over Kenner&#44 La.,10/14/2013,29.9938889,-90.2416667
275,10/10/2013 20:00,drexel,oh,us,circle,300,5 minutes,Yellow/orange&#44 sphere/circle that flew across night sky &#44slow speeds then simply vanished &#44 had no blinking lights&#44 was not an airplane,10/14/2013,39.7463889,-84.2866667
276,10/10/2013 20:00,hudson,nh,us,light,5,5 seconds,White&#44 orb above the clouds moving very fast&#44 no flashing lights&#44 zoomed across the sky and disappeared out of sight.,10/14/2013,42.7647222,-71.44027779999999
277,10/10/2013 20:30,grand blanc,mi,us,light,1200,20 minutes,3 bright lights holding a vertical position over central Michigan&#44 USA.,10/14/2013,42.9275000,-83.63
278,10/10/2013 20:30,savage,mn,us,circle,60,1 minute,I saw a sphere shaped object flying east to west moving faster than any conventional aircraft was white to orange in color as it reache,10/14/2013,44.7791667,-93.3361111
279,10/10/2013 20:32,warren,mi,us,sphere,45,45 seconds,Three glowing reddish-orange spheres changing to white lights,10/14/2013,42.4775000,-83.0277778
280,10/10/2013 20:35,canton,mi,us,triangle,180,3 minutes,Black triangle aircraft with white lights on each point&#44 completely silent&#44 seen flying low SW to NE.,10/14/2013,42.3086111,-83.48222220000001
281,10/10/2013 21:17,lost creek,wv,us,triangle,45,45 seconds,Small triangle with 3 lights floating low over a field then slowly flying away.,10/14/2013,39.1611111,-80.3522222
282,10/10/2013 21:30,hudson,nh,us,light,1,1 second,Very white bright light moving fast inside clouds.,10/14/2013,42.7647222,-71.44027779999999
431,10/11/2011 03:15,omaha,il,us,chevron,120,2 min,I noticed the craft as it had just passed over Rt 1. i brought my semi to a stop and shut down the engine. the craft was very large&#44as,10/19/2011,37.8902778,-88.3030556
432,10/11/2011 08:40,henderson,nv,us,other,180,3 minutes,UFO Report:  Date: October 11th&#44 2011 Location: Las Vegas&#44 NV (near Henderson&#44 NV) Time: 8:40 A.M. Near Las Vegas Nevada&#44 I was out,10/19/2011,36.0397222,-114.9811111
433,10/11/2011 15:00,cedar city,ut,us,light,8,8 seconds,Bright&#44 white&#44 star-like UFO over Cedar City at 1500 on sunny day.,10/19/2011,37.6775000,-113.0611111
434,10/11/2011 19:40,des moines,ia,us,light,90,90 seconds,An unexplained&#44 unidentified flying object.,12/12/2011,41.6005556,-93.60888890000001
435,10/11/2011 19:42,new bedford,ma,us,circle,1800,30-minutes,At least 25 orange and red fireballs fly over New Bedford&#44 MA&#44 USA,12/12/2011,41.6361111,-70.93472220000001
436,10/11/2011 21:00,monroe,ct,us,,300,5 min.,Orange Light Formation Over Monroe&#44 CT 10/11/11--Hangs in Sky then Flys Away.,10/19/2011,41.3325000,-73.20777779999999
437,10/11/2011 21:10,holden beach,nc,us,circle,30,30 seconds,6 orange balls of light over the Atlantic ocean.,10/19/2011,33.9133333,-78.3041667
438,10/11/2011 23:23,harrodsburg,ky,us,unknown,480,8 min,Unknown lights.,5/29/2012,37.7622222,-84.8433333
439,10/11/2012 01:00,worcester,ma,us,unknown,4,4 seconds,Big extremely bright white light hovering in sky,10/30/2012,42.2625000,-71.80277779999999
440,10/11/2012 02:45,watchung (was my perspective),nj,us,sphere,3600,1 hour about,Orange sphere moving in unbeliveable ways&#44&#44&#44another green spehere near by with rays emerging form it.  Bizarre,10/30/2012,40.6377778,-74.45138890000001
441,10/11/2012 04:00,tewksbury,ma,us,light,2,2 seconds,Huge white streaking object moving high rate of speeds in night sky,10/30/2012,42.6105556,-71.23472220000001
442,10/11/2012 07:00,bablyon,ny,,disk,120,2 minutes,Saw a object that was very odd in the sky over the ocean off fire island inlet&#33&#33,10/30/2012,40.695655,-73.325675
443,10/11/2012 08:00,angola,in,us,cigar,7200,2 hours,4 objects metalic reflecting from rising sun in the east&#44 then witnessed what looked to be 7 more objects in a straight line. Then hear,10/30/2012,41.6347222,-84.9994444
444,10/11/2012 19:30,arbutus,md,us,light,300,5 minutes,Moving star and strange man,10/30/2012,39.2544444,-76.7002778
445,10/11/2012 19:30,forty fort,pa,us,fireball,720,12 minutes,Slow moving bright light,10/30/2012,41.2788889,-75.87861109999999
446,10/11/2012 19:45,saratoga springs,ny,us,circle,300,5 minutes,Brightly lit object&#44 twice the size of a planet&#44  traversed the night sky&#44 dimmed&#44 and disappeared from view.((NUFORC Note:  ISS? PD)),10/30/2012,43.0830556,-73.785
447,10/11/2012 20:00,nanticoke,pa,us,diamond,60,~1 minute,UFO sighted over Nanticoke PA,10/30/2012,41.2052778,-76.00527779999999
448,10/11/2012 20:30,las cruces,nm,us,fireball,120,1-2 minutes,4 fireballs side by side,10/30/2012,32.3122222,-106.7777778
449,10/11/2012 20:42,ravensdale,wa,us,triangle,10,10 seconds,Driving on kent kangley road I observed a triangle arrangement of lights hovering about 100 feet off the ground.  The lights were multi,10/30/2012,47.3525000,-121.9825
450,10/11/2012 21:00,levittown,pa,us,diamond,60,1 minute,About 9:00 pm&#44 Oct. 11&#44 2012&#44 driving home I first heard strange high-pitched siren-like sound&#44 and rolled down my window to hear what,10/30/2012,40.1550000,-74.8291667
451,10/11/2012 21:01,phoenix,az,us,sphere,30,30 seconds,10/11/12  Phoenix&#44 AZ  Sphere  30 sec   Yellowish-orange flashing sphere seen by myself        10/12/12,10/30/2012,33.4483333,-112.07333329999999
452,10/11/2012 22:15,blue island,il,us,circle,45,45 seconds,Red circular object surrounded by yellow glow flying w/no sound quickly coming out of east turning southbound,10/30/2012,41.6572222,-87.68
453,10/11/2013 01:00,saginaw,mi,us,chevron,4,4 seconds,10 or so dimly lit white lights in a large arrow shape formation moving at high rate of speed.,10/14/2013,43.4194444,-83.9508333
454,10/11/2013 03:00,hamilton (canada),on,ca,cylinder,3600,0300:0400,Enlarged still frame pics of the video show strage shapes and strange colors.,10/23/2013,43.25,-79.833333
455,10/11/2013 06:13,ankeny,ia,us,circle,120,2 minutes,Two slow moving star-like objects suddenly accelerated to light speed heading towards Jupiter,10/14/2013,41.7297222,-93.6055556
456,10/11/2013 09:05,palm beach gardens,fl,us,light,15,10-15 seconds,Five orange flying objects in the nights sky and no sound.,10/14/2013,26.8230556,-80.13888890000001
457,10/11/2013 16:01,pickering (canada),on,ca,circle,300,5 minutes,Glowing blue sphere in Ontario&#44 Canada.,1/30/2014,43.866667,-79.033333
458,10/11/2013 16:35,kalamazoo,mi,us,fireball,600,~10 minutes,Massive caravan of a hundred red/orange fireballs moving from west to east at a steady rate in formation for at least ten minutes.,10/14/2013,42.2916667,-85.58722220000001
459,10/11/2013 19:00,lawrence,ks,us,unknown,240,2-4 minutes,Silent blue and white lights of craft object change color&#44 approach myself and boyfriend&#44 before changing into buzzing&#44 everyday plane,10/14/2013,38.9716667,-95.235
460,10/11/2013 19:20,north cincinnati,oh,,fireball,600,10 minutes,Some sort of fireball came down from the sky very rapidly soon to turn into 3 flying disc that where lit up (clearly not stars) they se,10/14/2013,39.103118,-84.51201999999999
461,10/11/2013 19:50,essex junction,vt,us,light,60,60 seconds,4 or 5 Orange Lights in Vermont Sky,10/14/2013,44.4905556,-73.11138890000001
462,10/11/2013 20:00,cincinnati,oh,us,circle,300,4-5 minutes,Glowing Orange Fireball/Lights Seen at Turpin HS Football Game.,2/21/2014,39.1619444,-84.4569444
463,10/11/2013 20:00,cincinnati,oh,us,fireball,240,4 minutes,Cincinnati fire ball in the sky?,10/14/2013,39.1619444,-84.4569444
464,10/11/2013 20:00,naples,fl,us,light,7200,few hours,Circle of Different color flashing light over gulf in naples,10/14/2013,26.1416667,-81.795
465,10/11/2013 20:15,bonaie,ga,,light,300,3-5 minutes,15-25 red/orange lights moving at a low altitude in the same pattern with no sound at all.,10/14/2013,32.543889,-83.596111
466,10/11/2013 20:15,cincinnati,oh,us,fireball,60,1 minute,3 fireball type objects close to downtown Cincinnati.,10/14/2013,39.1619444,-84.4569444
467,10/11/2013 20:15,union,ky,us,fireball,300,5 minutes,amber fireball descending&#44splits into 3 objects&#44stops&#44they hover above ground with erratic movements,10/23/2013,38.9458333,-84.6805556
468,10/11/2013 20:20,hubbardston,ma,us,fireball,60,1 minute,4 orange orbs zig zgging across the sky.  Quick movements forward and aft and side to side.,10/14/2013,42.4736111,-72.0066667
469,10/11/2013 20:45,covington,ga,us,light,300,5 minutes,Saw a bunch of low-altitude lights drifting overhead.,10/14/2013,33.5966667,-83.86027779999999
470,10/11/2013 21:00,drexel,oh,us,sphere,180,3 minutes,Blue white streak in sky&#44 2 orange orbs splitting. seems like it landed.,10/14/2013,39.7463889,-84.2866667
471,10/11/2013 21:00,fayetteville,ny,us,chevron,90,90 seconds,Brilliant slow moving light in fayetteville ny.,10/14/2013,43.0297222,-76.0047222
472,10/11/2013 22:00,jupiter,fl,us,light,900,15 minutes,Groups of glowing orange objects moving randomly from east to west over Jupiter Inlet area at approximately 10:00 pm Oct 11&#44 2013.,10/14/2013,26.9338889,-80.0944444
473,10/11/2013 22:00,melbourne,fl,us,sphere,300,5 minutes,At or around 22:00 hours my Mother called me outside to look at something My Father and I walked out the front door and observed a larg,10/14/2013,28.0833333,-80.6083333
474,10/11/2013 22:08,dresser,wi,us,sphere,60,1 minutes,Large Orange Sphere over Polk county Wisconsin.,10/14/2013,45.3561111,-92.6333333
475,10/11/2013 22:10,lombard,il,us,formation,60,1 minute,5-8 orange lights over suburban Chicago,10/14/2013,41.8800000,-88.0077778
476,10/11/2013 22:18,windsor (canada),on,ca,light,300,3-5 minutes,5 orange lights seen in sky over windsor.,10/14/2013,45.583333,-72.0
477,10/11/2013 23:00,north canton,oh,us,fireball,10,10 seconds,Fireball over the Strip.,10/14/2013,40.8758333,-81.4025
478,10/11/2013 23:15,pinckney,mi,us,fireball,2,2 seconds,Large orange fireball observed over Hell&#44 Michigan&#44 traveling from due south to due north directly overhead.,10/14/2013,42.4566667,-83.9463889
922,10/1/2011 00:00,cabot/lonoke,ar,,circle,3600,1+ hrs,A bright object sighted above our house that moves back and forth slowly and hovers.  ((NUFORC Note:  Possible star?  PD)),10/10/2011,34.974532,-92.016534
923,10/1/2011 00:00,staten island (over),ny,,unknown,600,10 minutes,Huge bright fireball descends over Staten Island.,12/12/2011,40.579532,-74.150201
924,10/1/2011 00:53,thunder bay (canada),on,ca,other,5,4-5 seconds,0:53 or 12:53 am EST&#44 Saturday October 1st 2011&#44 Thunder Bay&#44 ON&#44 T like figure&#44 4 seconds&#44 dim orange lights&#44 silent  500 Lights On Ob,10/10/2011,48.4,-89.233333
925,10/1/2011 05:30,alligator point,fl,,unknown,7200,2 hours,Bright multicolored object with flashing red&#44 blue&#44 green and white lights&#44 stationary in sky.  ((NUFORC Note:  Twinkling star?  PD)),10/10/2011,29.807988,-84.859352
926,10/1/2011 06:00,san benito,tx,us,triangle,10,10 secunds,south texas 1 oct. v shaped silent object traveling south east dim white lights,10/10/2011,26.1322222,-97.63083329999999
927,10/1/2011 09:30,brownwood,tx,us,unknown,1500,25 min,Orange lights with blinking white lights swarming around.,10/10/2011,31.7091667,-98.99083329999999
928,10/1/2011 13:00,clinton,ms,us,circle,300,5 mins.,Jet and object flying side by side,10/10/2011,32.3413889,-90.32166670000001
929,10/1/2011 16:00,goshen,ca,us,oval,60,1 minute,Bright round light in sky moving slowly,10/10/2011,36.3511111,-119.41916670000002
930,10/1/2011 17:00,carrieres sous poissy (france),,,cigar,180,3 minutes,Huge grey cylinder rotating going down to my house from high altitude with no noise,12/12/2011,48.945484,2.037356
931,10/1/2011 20:00,linn (outside of),mo,us,unknown,5,5 seconds,Huge green flashing light low to the ground in missouri,5/13/2012,38.4858333,-91.85027779999999
932,10/1/2011 20:00,wilmington,nc,us,triangle,300,2-5 minutes,Triangle... very dim lights&#44 no noise&#44 around all outer edges&#44 moving slowly&#44 very low... went out of sight over UNCW campus,10/10/2011,34.2255556,-77.945
933,10/1/2011 20:15,cincinnati,oh,us,sphere,900,15 min.,2 Glowing spheres over Cincinnati,10/10/2011,39.1619444,-84.4569444
934,10/1/2011 20:30,palatine,il,us,light,90,90 sec,Orange and Red light,10/10/2011,42.1102778,-88.0341667
935,10/1/2011 21:00,hamburg,ca,us,light,300,5 minutes,Extremely bright twin lights in night sky - moved off in unison.,5/29/2012,41.7830556,-123.05916670000002
936,10/1/2011 21:20,carlsbad,ca,us,fireball,10,10 seconds,I was driving south on the 5 Freeway this evening.  I was passing Canon Road in Carlsbad&#44 San Diego County&#44 California.  I saw 3 bright,10/10/2011,33.1580556,-117.3497222
937,10/1/2011 21:43,kansas city,mo,us,fireball,45,45 seconds,Unusual fireball-like orb moving in the sky&#44 and suddenly disappears,10/10/2011,39.0997222,-94.5783333
938,10/1/2011 21:43,kansas city,mo,us,fireball,60,60 seconds,Orange fireball crosses the sky in Kansas City.,10/10/2011,39.0997222,-94.5783333
939,10/1/2011 21:50,tenino,wa,us,light,180,2-3 minutes,Orange ball of light hovers and then ascends and suddenly disappears,10/10/2011,46.8569444,-122.85166670000001
940,10/1/2011 22:00,mccomb,ms,us,rectangle,10,10 seconds,On a clear night while laying on a table witnessed a silent rectangle fully visible craft cross the sky aprrox.500&quot; over trees,10/19/2011,31.2436111,-90.4530556
941,10/1/2011 23:00,greenville area,sc,,light,14400,3-4 hrs,Red&#44 blue&#44 white lights seen hovering in the sky in the vicinity of the Anderson/Greenville area. ((NUFORC Note:  Possible star??  PD)),10/10/2011,34.818831,-82.412391
942,10/1/2011 23:11,conyers,ga,us,light,3600,an hour or so,I see this almost every night when i go outside at the same time. it is this light that changes from hreen to blue to red.  ((Starr??)),10/10/2011,33.6675000,-84.01777779999999
943,10/1/2011 23:30,captiva island,fl,,fireball,60,60 seconds,On Saturday night&#44 October 1&#44 2011 we observed a level fly by of what looked like an aircraft on fire. It seemed low in the sky&#44 under,10/10/2011,26.527578,-82.194817
944,10/1/2011 23:41,bluffton,sc,,unknown,20,20 seconds,Ball of red/yellow light followed by a trail of fire falls to earth in or around Bluffton&#44 SC,10/10/2011,32.237147,-80.860387
945,10/1/2011 23:57,homestead,fl,us,formation,35,35 seconds,I am familiar with several types of planes&#44  I worked at a NY airport for a number of years and I am a fan of military planes&#44 this sig,10/10/2011,25.4683333,-80.4777778
946,10/1/2012 01:00,richmond,tx,us,unknown,300,5 minutes,Driving around when me and my friend saw a bright BRIGHT white light from about 2/12 miles away. Started driving towards it it as it ju,10/30/2012,29.5819444,-95.7605556
947,10/1/2012 01:50,colorado springs,co,us,light,9,9 seconds,Falling bright light,10/30/2012,38.8338889,-104.8208333
948,10/1/2012 02:00,surprise,az,us,light,9,more than half an hour,Flickering color changing lights in SE Phoenix sky.  ((NUFORC Note:  Probably a sighting of a &quot;twinkling&quot; star.  PD)),10/30/2012,33.6305556,-112.3325
949,10/1/2012 06:30,sarasota,fl,us,formation,10,10 seconds,Dim lights,10/30/2012,27.3361111,-82.5308333
950,10/1/2012 08:30,hawthorne/los angeles,ca,,circle,420,7 minutes,Metallic Stationary Object,10/30/2012,33.916403,-118.352575
951,10/1/2012 09:00,vinton/roanoke,va,,other,600,10 minutes,5 to 8 orange light  formation in the sky.,10/30/2012,37.280971,-79.896982
952,10/1/2012 11:20,welland (canada),on,ca,fireball,2700,45 minutes,Groups of 2 Orange/yellow balls shot through the sky in a set path and disappeared over and over,10/30/2012,42.983333,-79.25
953,10/1/2012 17:30,port hueneme,ca,us,light,1800,30 minutes,Light&#44 Shape and near two bases,10/30/2012,34.1477778,-119.19416670000001
954,10/1/2012 19:30,hinsdale,il,us,fireball,180,3 minutes,Orange fireball quickly ascending in sky in West suburbs of Chicago,10/30/2012,41.8008333,-87.9369444
955,10/1/2012 20:00,eugene,or,us,light,180,hours,Star looking lights with flashing red&#44 green&#44 and purple lights that just hover around &#33 NOT GOING ANYWHERE&#33  ((Star?)),10/30/2012,44.0522222,-123.08555559999999
956,10/1/2012 20:00,fontana,ca,us,fireball,900,15 minutes,Fireballs in Fontana&#44 CA.,12/20/2012,34.0922222,-117.43416670000002
957,10/1/2012 20:00,racine,wi,us,other,900,15 minutes,Odd lights in formation appering and disappering.,10/30/2012,42.7261111,-87.78277779999999
958,10/1/2012 20:00,sunfield,mi,us,unknown,300,5 minutes,Flying object coming out of field. Hovering for 5 mins. Then leaving.,11/4/2012,42.7622222,-84.9925
959,10/1/2012 20:10,capitola,ca,us,light,60,1 minute,Bright red torch-like object seen ascending rapidly&#44 making a right angle turn&#44 and disappearing from view in Capitola&#44 CA,10/30/2012,36.9752778,-121.95222220000001
960,10/1/2012 22:30,sauk centre,mn,us,triangle,2700,45 minutes,2 weird objects fly over our house and make no noise and about 2 miles away just appear to stop for about 45 min.,10/30/2012,45.7375000,-94.95222220000001
961,10/1/2012 23:00,huntington,in,us,fireball,180,3 minutes,Very bright it hoverd and then sped off silently and was pulsating in rythem did not varie.,7/3/2013,40.8830556,-85.4975
962,10/1/2012 24:00,novi,mi,us,triangle,300,5 minutes,V shaped and 8 big and very brite lights&#44moving very slow,10/30/2012,42.4805556,-83.47555559999999
963,10/1/2013 03:00,colorado springs,co,us,triangle,5400,90 minutes,Red&#44 blue&#44 white and green high in sky; didn&#39t move.,10/3/2013,38.8338889,-104.8208333
964,10/1/2013 06:35,bel air,md,us,flash,4,2-4 seconds,Flashing ball that goes out and continues as a black dot at slower speed then a meteor.,10/3/2013,39.5358333,-76.34861109999999
965,10/1/2013 07:40,bakersfield,ca,us,circle,30,30 seconds,There was a metal looking star hovering several miles s/w of Bakersfield&#44 Ca. my friend&#44 girlfriend&#44 and i were driving to the park an,10/3/2013,35.3733333,-119.01777779999999
966,10/1/2013 08:38,furlong,nj,,other,120,1-2 minutes,Shape with lights hovering then inching then speeding in a direction.,10/3/2013,40.296218,-75.082115
967,10/1/2013 09:00,boulder/niwot,co,,disk,300,5 minutes,Metallic object floating above Boulder.,10/3/2013,40.103874,-105.170819
968,10/1/2013 09:42,cobb mountain,ca,,fireball,1500,25 minutes,Bright round orange/red fireball.,10/3/2013,38.807404,-122.740546
969,10/1/2013 09:43,muncie,in,us,triangle,7200,2 hours,Bright Triangular Light Orb in the sky different flashing lights and appears closer each day.,10/3/2013,40.1933333,-85.38638890000001
970,10/1/2013 12:30,pittsburgh,pa,us,unknown,60,1 minute,Driving across the Glenfied Bridge&#44 northbound&#44 saw an odd shape as i was looking southeast down the Ohio. It wasn&#39t a plane. It wa,10/14/2013,40.4405556,-79.9961111
971,10/1/2013 12:30,pittsburgh,pa,us,unknown,60,<i minute,I&#39m conflicted. I had another sighting&#44 and I was challenged by you of filing a false report.  ((NUFORC Note:  See comment below.  PD),10/14/2013,40.4405556,-79.9961111
972,10/1/2013 12:40,lincoln,ri,,light,4,4 seconds,Two white dots crossing paths around Lincoln and Providence RI.,10/3/2013,41.921111,-71.435
973,10/1/2013 18:30,boulder,co,us,light,240,3-4 minutes,Three long white crescent shaped moving lights moving in a half circle.,10/3/2013,40.0150000,-105.27
974,10/1/2013 19:15,thibodaux,la,us,unknown,300,5 minutes,Very bright white lights 4 all together moving from southeast to west flying low no noise.,10/3/2013,29.7955556,-90.8227778
975,10/1/2013 19:20,webster,ny,us,sphere,1800,30 minutes,Yellow/Orangish Balls streaking across the sky&#44 no sound from them at all&#44 and no tail.,10/3/2013,43.2122222,-77.4302778
976,10/1/2013 19:25,southwest ranches,fl,us,light,300,5 minutes,Brilliant white light in SW Sky stationary over 7 minutes then vanishes.  Not an airplane&#33,10/3/2013,26.0583333,-80.3375
977,10/1/2013 20:00,tampa,fl,us,light,3600,45-60 minutes,Intensely bright light sphere high up in the sky over the Gulf of Mexico.,10/3/2013,27.9472222,-82.45861109999998
978,10/1/2013 21:30,cumming,ga,us,fireball,1200,20 minutes,3 very slow-moving sparking&#44 flaming meteor looking objects starting on 1 side of the horizon and ended in the same spot on the other.,10/3/2013,34.2072222,-84.14027779999999
979,10/1/2013 21:40,sneedville,tn,us,circle,90,1-1.5 minutes,Large round bright white light moved away and upward for 1-1.5 min before completely disappearing.,10/3/2013,36.5297222,-83.2175
980,10/1/2013 22:10,white lake,mi,us,unknown,900,15 minutes,Two seperate objects far off&#44 with a white light that turned off an on every four or five minutes then disappeared.,10/3/2013,42.6916667,-83.5541667
981,10/1/2013 22:30,waterloo,ia,us,triangle,60,1 minute,My girlfriend and I witnessed a bright orange triangular light in the sky.,10/3/2013,42.4927778,-92.3427778
